game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2025_07_NYG_DEN,1081.0,7,NYG,DEN,3.0,9.0,72.0,7.0,2775.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 2 DE, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0034112;00-0029685;00-0036246;00-0040691;00-0039384;00-0033290;00-0036386;00-0038115;00-0039847;00-0035406;00-0038117,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Tyrone Tracy Jr.;Jermaine Eluemunor;Andrew Thomas;Daniel Bellinger;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036874;00-0037384;00-0038552;00-0034805;00-0035248;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS,pass,-1.3603075,0.0,0.0,0.0,1,12,0,Nickel,1
2025_07_NYG_DEN,1202.0,7,DEN,NYG,3.0,6.0,64.0,-7.0,2700.0,2.0,3.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 1 FS, 1 ILB, 1 NT, 3 OLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0038796;00-0033881;00-0034348;00-0039868;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Alex Palczewski;Evan Engram;Courtland Sutton;Troy Franklin;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0036937;00-0037758;00-0039821;00-0036998;00-0035687;00-0035683;00-0035713;00-0037611;00-0040677;00-0038123;00-0039861,Paulson Adebo;Cordale Flott;Andru Phillips;Jevon Holland;Bobby Okereke;Dexter Lawrence;Brian Burns;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;FS;ILB;NT;OLB;OLB;OLB;SS;SS,pass,-1.3045282,0.0,0.0,0.0,1,11,0,Dime,0
2025_07_NYG_DEN,1523.0,7,NYG,DEN,3.0,11.0,13.0,7.0,2334.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 1 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_3,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0039847;00-0035406;00-0038117;00-0040432,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson;Beaux Collins,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0035248;00-0035763;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Zach Allen;Malcolm Roach;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS,pass,3.5467117,1.0,1.0,0.0,0,11,0,Nickel,1
2025_07_NYG_DEN,1695.0,7,DEN,NYG,3.0,3.0,42.0,-13.0,2204.0,2.0,3.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 1 DT, 2 ILB, 1 NT, 2 OLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0038796;00-0038783;00-0034348;00-0039868;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Alex Palczewski;Nate Adkins;Courtland Sutton;Troy Franklin;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0036937;00-0037758;00-0039821;00-0040694;00-0035687;00-0039829;00-0035683;00-0035713;00-0036896;00-0038123;00-0039861,Paulson Adebo;Cordale Flott;Andru Phillips;Darius Alexander;Bobby Okereke;Darius Muasau;Dexter Lawrence;Brian Burns;Victor Dimukeje;Dane Belton;Tyler Nubin,CB;CB;CB;DT;ILB;ILB;NT;OLB;OLB;SS;SS,pass,-1.8270304,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_NYG_DEN,1791.0,7,DEN,NYG,3.0,8.0,37.0,-13.0,2113.0,2.0,3.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 1 DT, 2 ILB, 1 NT, 2 OLB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0040730;00-0033538;00-0034847;00-0038796;00-0033881;00-0034348;00-0038976;00-0039868,Luke Wattenberg;Quinn Meinerz;Bo Nix;RJ Harvey;Garett Bolles;Mike McGlinchey;Alex Palczewski;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Troy Franklin,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0036937;00-0037758;00-0039821;00-0040694;00-0035687;00-0039829;00-0035683;00-0035713;00-0037611;00-0038123;00-0039861,Paulson Adebo;Cordale Flott;Andru Phillips;Darius Alexander;Bobby Okereke;Darius Muasau;Dexter Lawrence;Brian Burns;Kayvon Thibodeaux;Dane Belton;Tyler Nubin,CB;CB;CB;DT;ILB;ILB;NT;OLB;OLB;SS;SS,pass,3.4926927,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_NYG_DEN,1863.0,7,DEN,NYG,3.0,2.0,2.0,-13.0,2024.0,2.0,3.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","2 CB, 1 DT, 2 ILB, 2 NT, 2 OLB, 2 SS",8.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0036158;00-0034847;00-0038796;00-0039568;00-0036422;00-0034348;00-0039868;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;J.K. Dobbins;Mike McGlinchey;Alex Palczewski;Frank Crum;Adam Trautman;Courtland Sutton;Troy Franklin;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0036937;00-0037758;00-0032667;00-0035687;00-0039829;00-0031957;00-0035683;00-0035713;00-0040677;00-0038123;00-0039861,Paulson Adebo;Cordale Flott;Roy Robertson-Harris;Bobby Okereke;Darius Muasau;Rakeem Nunez-Roches;Dexter Lawrence;Brian Burns;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS,pass,-1.7911345,0.0,0.0,0.0,1,11,0,Base,0
2025_07_NYG_DEN,1886.0,7,DEN,NYG,4.0,2.0,2.0,-13.0,2019.0,2.0,3.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 1 DT, 2 ILB, 1 NT, 2 OLB, 2 SS",6.0,ZONE_COVERAGE,COVER_2,00-0037278;00-0037001;00-0039732;00-0036158;00-0033538;00-0034847;00-0038796;00-0038783;00-0034348;00-0039868;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;J.K. Dobbins;Garett Bolles;Mike McGlinchey;Alex Palczewski;Nate Adkins;Courtland Sutton;Troy Franklin;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0036937;00-0037758;00-0039821;00-0032667;00-0035687;00-0039829;00-0035683;00-0037611;00-0040677;00-0038123;00-0039861,Paulson Adebo;Cordale Flott;Andru Phillips;Roy Robertson-Harris;Bobby Okereke;Darius Muasau;Dexter Lawrence;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;DT;ILB;ILB;NT;OLB;OLB;SS;SS,pass,-2.9224808,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_NYG_DEN,2002.0,7,NYG,DEN,3.0,10.0,98.0,13.0,1920.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",7.0,MAN_COVERAGE,COVER_1,00-0034112;00-0029685;00-0036246;00-0040691;00-0035250;00-0033290;00-0036386;00-0039847;00-0035406;00-0038117;00-0038938,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Devin Singletary;Jermaine Eluemunor;Andrew Thomas;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson;Jalin Hyatt,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0033297;00-0035763;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;D.J. Jones;Malcolm Roach;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,no_play,1.3560749,1.0,0.0,0.0,0,11,0,Nickel,1
2025_07_NYG_DEN,2142.0,7,NYG,DEN,3.0,4.0,64.0,13.0,1874.0,3.0,0.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 FS, 2 ILB, 2 OLB, 1 SS",7.0,ZONE_COVERAGE,COVER_6,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0039847;00-0035406;00-0038117;00-0038938,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson;Jalin Hyatt,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0034805;00-0035248;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS,pass,-0.3722406,0.0,0.0,0.0,1,11,0,Nickel,1
2025_07_NYG_DEN,2431.0,7,DEN,NYG,3.0,5.0,58.0,-13.0,1677.0,3.0,3.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 1 DT, 1 ILB, 1 NT, 3 OLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0038796;00-0036422;00-0034348;00-0038976;00-0039868,Luke Wattenberg;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Alex Palczewski;Adam Trautman;Courtland Sutton;Marvin Mims Jr.;Troy Franklin,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0036937;00-0037758;00-0039821;00-0040694;00-0035687;00-0035683;00-0035713;00-0037611;00-0040677;00-0038123;00-0039861,Paulson Adebo;Cordale Flott;Andru Phillips;Darius Alexander;Bobby Okereke;Dexter Lawrence;Brian Burns;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;DT;ILB;NT;OLB;OLB;OLB;SS;SS,pass,-1.5374674,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_NYG_DEN,2581.0,7,NYG,DEN,3.0,4.0,79.0,13.0,1558.0,3.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 2 DE, 1 DT, 1 FS, 1 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0038115;00-0039847;00-0035406;00-0038117,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Daniel Bellinger;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036874;00-0038552;00-0040720;00-0035248;00-0038106;00-0035763;00-0036221;00-0031898;00-0036952;00-0037249;00-0036564,Pat Surtain II;Riley Moss;Jahdae Barron;Zach Allen;Eyioma Uwazurike;Malcolm Roach;Brandon Jones;Alex Singleton;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DE;DE;DT;FS;ILB;OLB;OLB;SS,pass,2.3199213,1.0,1.0,0.0,0,12,0,Nickel,1
2025_07_NYG_DEN,2768.0,7,NYG,DEN,3.0,18.0,42.0,13.0,1333.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0039847;00-0035406;00-0038117;00-0038938,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson;Jalin Hyatt,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0034805;00-0035248;00-0036221;00-0031898;00-0036428;00-0037799;00-0040168;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Justin Strnad;Dondrea Tillman;Que Robinson;Talanoa Hufanga,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS,pass,-1.4524956,0.0,0.0,0.0,1,11,0,Nickel,1
2025_07_NYG_DEN,2876.0,7,DEN,NYG,3.0,11.0,89.0,-13.0,1279.0,3.0,2.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 2 ILB, 1 NT, 3 OLB, 2 SS",4.0,ZONE_COVERAGE,COVER_3,00-0037278;00-0037001;00-0039732;00-0040730;00-0033538;00-0034847;00-0038796;00-0033881;00-0034348;00-0038976;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;RJ Harvey;Garett Bolles;Mike McGlinchey;Alex Palczewski;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0036937;00-0037758;00-0039821;00-0035687;00-0039829;00-0035683;00-0035713;00-0037611;00-0040677;00-0038123;00-0039861,Paulson Adebo;Cordale Flott;Andru Phillips;Bobby Okereke;Darius Muasau;Dexter Lawrence;Brian Burns;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS,pass,-1.1066438,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_NYG_DEN,3556.0,7,NYG,DEN,3.0,17.0,41.0,11.0,622.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DE, 1 FS, 1 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0039847;00-0035406;00-0038117;00-0038938,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson;Jalin Hyatt,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0036221;00-0031898;00-0037249;00-0040168;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Nik Bonitto;Que Robinson;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS,pass,6.0386224,1.0,1.0,0.0,0,11,0,Dime,1
2025_07_NYG_DEN,3727.0,7,DEN,NYG,3.0,5.0,58.0,-18.0,516.0,3.0,2.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 2 ILB, 1 NT, 3 OLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0038796;00-0033881;00-0034348;00-0038976;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Alex Palczewski;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0037758;00-0039000;00-0039821;00-0035687;00-0039829;00-0035683;00-0035713;00-0037611;00-0040677;00-0038123;00-0039861,Cordale Flott;Deonte Banks;Andru Phillips;Bobby Okereke;Darius Muasau;Dexter Lawrence;Brian Burns;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS,pass,1.343061,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_NYG_DEN,3836.0,7,DEN,NYG,3.0,12.0,53.0,-18.0,432.0,3.0,2.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 2 ILB, 1 NT, 3 OLB, 2 SS",5.0,ZONE_COVERAGE,COVER_3,00-0037278;00-0037001;00-0039732;00-0040730;00-0033538;00-0034847;00-0038796;00-0033881;00-0034348;00-0038976;00-0039868,Luke Wattenberg;Quinn Meinerz;Bo Nix;RJ Harvey;Garett Bolles;Mike McGlinchey;Alex Palczewski;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Troy Franklin,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0037758;00-0039000;00-0039821;00-0035687;00-0039829;00-0035683;00-0035713;00-0037611;00-0040677;00-0038123;00-0039861,Cordale Flott;Deonte Banks;Andru Phillips;Bobby Okereke;Darius Muasau;Dexter Lawrence;Brian Burns;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS,pass,-0.43722504,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_NYG_DEN,3866.0,7,DEN,NYG,4.0,3.0,44.0,-18.0,398.0,3.0,2.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 1 DT, 2 ILB, 1 NT, 2 OLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0038796;00-0033881;00-0034348;00-0038976;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Alex Palczewski;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0037758;00-0039000;00-0039821;00-0040694;00-0035687;00-0039829;00-0035683;00-0037611;00-0040677;00-0038123;00-0039861,Cordale Flott;Deonte Banks;Andru Phillips;Darius Alexander;Bobby Okereke;Darius Muasau;Dexter Lawrence;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;DT;ILB;ILB;NT;OLB;OLB;SS;SS,no_play,2.6178071,1.0,0.0,0.0,0,11,0,Nickel,0
2025_07_NYG_DEN,4127.0,7,NYG,DEN,3.0,5.0,65.0,10.0,296.0,1.0,1.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",7.0,MAN_COVERAGE,COVER_0,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0038115;00-0039847;00-0035406;00-0038117,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Daniel Bellinger;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036874;00-0037384;00-0038552;00-0033297;00-0035763;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;D.J. Jones;Malcolm Roach;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-4.6003823,0.0,0.0,0.0,1,12,0,Nickel,1
2025_07_NYG_DEN,4375.0,7,NYG,DEN,3.0,8.0,70.0,3.0,176.0,1.0,0.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 1 DE, 1 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",8.0,MAN_COVERAGE,COVER_0,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0038115;00-0039847;00-0035406;00-0038117,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Daniel Bellinger;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036874;00-0037384;00-0038552;00-0035248;00-0033297;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Zach Allen;D.J. Jones;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-0.70669943,0.0,0.0,0.0,1,12,0,Nickel,1
2025_07_NYG_DEN,4484.0,7,DEN,NYG,3.0,11.0,69.0,-3.0,134.0,0.0,1.0,DEN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 2 ILB, 1 NT, 3 OLB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0037278;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0038796;00-0033881;00-0038976;00-0039868;00-0040134,Luke Wattenberg;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Alex Palczewski;Evan Engram;Marvin Mims Jr.;Troy Franklin;Pat Bryant,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0037758;00-0039000;00-0039821;00-0035687;00-0039829;00-0035683;00-0035713;00-0037611;00-0040677;00-0038123;00-0039861,Cordale Flott;Deonte Banks;Andru Phillips;Bobby Okereke;Darius Muasau;Dexter Lawrence;Brian Burns;Kayvon Thibodeaux;Abdul Carter;Dane Belton;Tyler Nubin,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS,pass,2.1308656,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_NYG_DEN,4694.0,7,NYG,DEN,3.0,19.0,74.0,-4.0,74.0,1.0,0.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DE, 1 FS, 1 ILB, 2 OLB, 1 SS",4.0,ZONE_COVERAGE,COVER_2,00-0034112;00-0029685;00-0036246;00-0040691;00-0039384;00-0033290;00-0036386;00-0039847;00-0035406;00-0038117;00-0038938,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Tyrone Tracy Jr.;Jermaine Eluemunor;Andrew Thomas;Theo Johnson;Lil'Jordan Humphrey;Wan'Dale Robinson;Jalin Hyatt,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0036221;00-0031898;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS,pass,-0.29538396,0.0,0.0,0.0,1,11,0,Dime,1
2025_07_NYG_DEN,4813.0,7,NYG,DEN,3.0,10.0,40.0,-4.0,49.0,1.0,0.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DE, 1 ILB, 2 OLB, 2 SS",5.0,ZONE_COVERAGE,COVER_6,00-0034112;00-0029685;00-0036246;00-0040691;00-0040715;00-0033290;00-0036386;00-0039847;00-0038117;00-0038938;00-0040432,Austin Schlottmann;Greg Van Roten;Jon Runyan;Jaxson Dart;Cam Skattebo;Jermaine Eluemunor;Andrew Thomas;Theo Johnson;Wan'Dale Robinson;Jalin Hyatt;Beaux Collins,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0031898;00-0037799;00-0040168;00-0035227;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Alex Singleton;Dondrea Tillman;Que Robinson;P.J. Locke;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;ILB;OLB;OLB;SS;SS,no_play,4.8472857,1.0,0.0,0.0,0,11,0,Dime,1
2025_07_PHI_MIN,151.0,7,PHI,MIN,3.0,5.0,59.0,0.0,3431.0,3.0,3.0,MIN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_0,00-0038112;00-0037002;00-0039001;00-0036389;00-0034844;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Cam Jurgens;Landon Dickerson;Tyler Steen;Jalen Hurts;Saquon Barkley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0033523;00-0029606;00-0037301;00-0035276;00-0033109;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jonathan Allen;Harrison Smith;Theo Jackson;Blake Cashman;Javon Hargrave;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;SS,pass,-0.9245557,0.0,0.0,0.0,1,11,0,Dime,1
